192.2,265.892,-1146.25,-880.353,0.695141,0.151093
192.3,255.845,-1136.2,-880.353,0.668876,-1.10212
192.4,244.502,-1124.85,-880.348,0.639221,0.681803
192.5,266.526,-1146.88,-880.354,0.696801,0.943724
192.6,256.052,-1136.4,-880.346,0.669416,-0.10816
192.7,262.865,-1143.22,-880.35,0.687229,1.02866
192.8,256.169,-1136.52,-880.351,0.669723,1.29278
192.9,261.033,-1141.38,-880.344,0.682438,0.829169
193,248.834,-1129.18,-880.35,0.650547,1.79883
193.1,259.194,-1139.55,-880.354,0.677632,-0.778419
193.2,257.855,-1138.21,-880.35,0.674132,0.642004
193.3,272.126,-1152.48,-880.351,0.71144,1.07006
193.4,257.934,-1138.29,-880.356,0.674337,-0.337911
193.5,255.527,-1135.88,-880.355,0.668045,0.213678
193.6,264.622,-1144.98,-880.361,0.691821,0.60539
193.7,256.074,-1136.42,-880.35,0.669474,0.26671
193.8,261.153,-1141.5,-880.348,0.682753,1.5319
193.9,259.904,-1140.25,-880.348,0.679486,-0.394697
194,249.788,-1130.14,-880.351,0.653041,0.719729
194.1,257.224,-1137.58,-880.354,0.672481,0.291007
194.2,260.158,-1140.52,-880.357,0.680152,0.319229
194.3,258.194,-1138.54,-880.351,0.675017,0.0467118
194.4,248.968,-1129.31,-880.339,0.650896,0.81484
194.5,253.1,-1133.44,-880.344,0.661698,-0.278594
194.6,258.103,-1138.46,-880.356,0.674779,0.210988
194.7,272.631,-1153,-880.365,0.712761,1.02839
194.8,253.722,-1134.08,-880.353,0.663325,0.501591
194.9,266.859,-1147.21,-880.353,0.69767,1.08948
195,257.157,-1137.51,-880.355,0.672306,0.935226
195.1,252.492,-1132.84,-880.352,0.66011,1.04757
195.2,267.74,-1148.09,-880.352,0.699973,1.06078
195.3,255.281,-1135.63,-880.345,0.667401,1.17608
195.4,264.982,-1145.33,-880.352,0.692764,0.824638
195.5,267.765,-1148.12,-880.352,0.700038,0.466855
195.6,256.816,-1137.16,-880.346,0.671413,-0.555312
195.7,264.17,-1144.52,-880.349,0.69064,0.373354
195.8,251.932,-1132.28,-880.347,0.658646,1.10569
195.9,262.71,-1143.06,-880.354,0.686824,0.570374
196,260.056,-1140.41,-880.354,0.679884,1.288
196.1,267.389,-1147.74,-880.355,0.699056,1.13997
196.2,264.691,-1145.04,-880.353,0.692003,0.529271
196.3,264.682,-1145.04,-880.354,0.69198,0.562853
196.4,254.151,-1134.5,-880.351,0.664446,0.746905
196.5,267.153,-1147.51,-880.357,0.698439,0.946681
196.6,259.597,-1139.95,-880.352,0.678686,-0.335296
196.7,263.619,-1143.97,-880.353,0.6892,0.941704
196.8,256.957,-1137.32,-880.359,0.671784,1.22729
196.9,252.621,-1132.97,-880.353,0.660446,0.755854
197,259.843,-1140.19,-880.35,0.679329,1.04394
197.1,252.478,-1132.83,-880.353,0.660072,0.0945728
197.2,258.568,-1138.92,-880.347,0.675996,1.02362
197.3,263.946,-1144.3,-880.357,0.690056,0.0507392
197.4,279.508,-1159.87,-880.364,0.730739,0.830168
197.5,273.202,-1153.55,-880.349,0.714254,1.35311
197.6,269.889,-1150.26,-880.366,0.705593,0.0306024
197.7,258.804,-1139.16,-880.359,0.676612,1.55442
197.8,261.194,-1141.55,-880.352,0.682861,0.859695
197.9,252.625,-1132.98,-880.35,0.660458,0.409286
198,260.172,-1140.52,-880.346,0.680189,1.34727
198.1,264.664,-1145.02,-880.352,0.691933,0.728964
198.2,267.051,-1147.41,-880.358,0.698173,-0.0413233
198.3,250.48,-1130.83,-880.345,0.65485,1.04601
198.4,253.331,-1133.68,-880.351,0.662305,0.254619
198.5,265.169,-1145.52,-880.355,0.693253,0.103425
198.6,264.463,-1144.82,-880.353,0.691406,0.563285
198.7,257.378,-1137.73,-880.351,0.672884,0.507657
198.8,264.21,-1144.56,-880.354,0.690745,0.496085
198.9,268.638,-1148.99,-880.352,0.702321,0.774201
199,250.469,-1130.82,-880.352,0.65482,0.337391
199.1,264.822,-1145.18,-880.358,0.692344,1.51978
199.2,260.469,-1140.82,-880.351,0.680964,-0.676922
199.3,256.699,-1137.05,-880.348,0.671107,0.782572
199.4,265.74,-1146.09,-880.348,0.694746,0.129293
199.5,258.86,-1139.22,-880.358,0.676759,1.32214
199.6,248.865,-1129.22,-880.351,0.650627,-0.664224
199.7,260.882,-1141.24,-880.354,0.682044,0.491351
199.8,261.967,-1142.32,-880.357,0.684881,1.30812
199.9,250.245,-1130.6,-880.359,0.654235,0.660323
200,281.001,-1161.36,-880.356,0.734644,1.29445
